;;;;;Zużycie;;;;;;;;;;;000000,0000;;;;Wh;;;;;;;;;;;;;;;;;;;
;Skala:;;1;;;Moce maksymalne bezstrefowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr liczydła:;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr ułamk.:;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wykonano z dnia:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;27-11-2017 11:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Typ licznika:;;;;G110 PL0000010328900000000000002014813_ECPP_P+;;;;;;;;;;;Strefa 1:;;;;;;Strefa 2:;;;;;Strefa 3:;;;;;Strefa 4:;;;;;;;
;LICZNIK INDUKCYJNY;;;;;;;;;;;;;;;Cała doba;;;;;;;;;;;;;;;;;;;;;;;
;Kierunek:;;;;;Stany liczydeł energii:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;pobór;;;;Aktualne;;;;;;;25-10-2017,00:00;;;;019918,3700;;;;;;;;;;;;;;;;;;;;;;;
;Numer fabryczny:;;;;Poprzednie;;;;;;;25-10-2017,00:00;;;;019918,3700;;;;;;;;;;;;;;;;;;;;;;;
;71688818;;;;Różnica;;;;;;;;;;;000000,0000;;;;;;;;;;;;;;;;;;;;;;;
;Mnożna:;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Zużycie;;;;;;;;;;;000000,0000;;;;Wh;;;;;;;;;;;;;;;;;;;
;Skala:;;1;;;Moce maksymalne bezstrefowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr liczydła:;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr ułamk.:;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wykonano z dnia:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;27-11-2017 11:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Typ licznika:;;;;G110 PL0000010328900000000000002014757_ECPP_P+;;;;;;;;;;;Strefa 1:;;;;;;Strefa 2:;;;;;Strefa 3:;;;;;Strefa 4:;;;;;;;
;LICZNIK INDUKCYJNY;;;;;;;;;;;;;;;Cała doba;;;;;;;;;;;;;;;;;;;;;;;
;Kierunek:;;;;;Stany liczydeł energii:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;pobór;;;;Aktualne;;;;;;;25-10-2017,00:00;;;;006873,3800;;;;;;;;;;;;;;;;;;;;;;;
;Numer fabryczny:;;;;Poprzednie;;;;;;;25-10-2017,00:00;;;;006873,3800;;;;;;;;;;;;;;;;;;;;;;;
;71689121;;;;Różnica;;;;;;;;;;;000000,0000;;;;;;;;;;;;;;;;;;;;;;;
;Mnożna:;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Zużycie;;;;;;;;;;;000000,0000;;;;Wh;;;;;;;;;;;;;;;;;;;
;Skala:;;1;;;Moce maksymalne bezstrefowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr liczydła:;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr ułamk.:;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wykonano z dnia:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;27-11-2017 11:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Typ licznika:;;;;G110 PL0000010328900000000000002014755_ECPP_P+;;;;;;;;;;;Strefa 1:;;;;;;Strefa 2:;;;;;Strefa 3:;;;;;Strefa 4:;;;;;;;
;LICZNIK INDUKCYJNY;;;;;;;;;;;;;;;Cała doba;;;;;;;;;;;;;;;;;;;;;;;
;Kierunek:;;;;;Stany liczydeł energii:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;pobór;;;;Aktualne;;;;;;;25-10-2017,00:00;;;;012600,5100;;;;;;;;;;;;;;;;;;;;;;;
;Numer fabryczny:;;;;Poprzednie;;;;;;;25-10-2017,00:00;;;;012600,5100;;;;;;;;;;;;;;;;;;;;;;;
;71689128;;;;Różnica;;;;;;;;;;;000000,0000;;;;;;;;;;;;;;;;;;;;;;;
;Mnożna:;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Zużycie;;;;;;;;;;;000000,0000;;;;Wh;;;;;;;;;;;;;;;;;;;
;Skala:;;1;;;Moce maksymalne bezstrefowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr liczydła:;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr ułamk.:;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wykonano z dnia:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;27-11-2017 11:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Typ licznika:;;;;G110 PL0000010328900000000000002014754_ECPP_P+;;;;;;;;;;;Strefa 1:;;;;;;Strefa 2:;;;;;Strefa 3:;;;;;Strefa 4:;;;;;;;
;LICZNIK INDUKCYJNY;;;;;;;;;;;;;;;Cała doba;;;;;;;;;;;;;;;;;;;;;;;
;Kierunek:;;;;;Stany liczydeł energii:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;pobór;;;;Aktualne;;;;;;;25-10-2017,00:00;;;;014737,3700;;;;;;;;;;;;;;;;;;;;;;;
;Numer fabryczny:;;;;Poprzednie;;;;;;;25-10-2017,00:00;;;;014737,3700;;;;;;;;;;;;;;;;;;;;;;;
;71689237;;;;Różnica;;;;;;;;;;;000000,0000;;;;;;;;;;;;;;;;;;;;;;;
;Mnożna:;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Zużycie;;;;;;;;;;;000000,0000;;;;Wh;;;;;;;;;;;;;;;;;;;
;Skala:;;1;;;Moce maksymalne bezstrefowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr liczydła:;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr ułamk.:;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wykonano z dnia:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;27-11-2017 11:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Typ licznika:;;;;G110 PL0000010328900000000000002014731_ECPP_P+;;;;;;;;;;;Strefa 1:;;;;;;Strefa 2:;;;;;Strefa 3:;;;;;Strefa 4:;;;;;;;
;LICZNIK INDUKCYJNY;;;;;;;;;;;;;;;Cała doba;;;;;;;;;;;;;;;;;;;;;;;
;Kierunek:;;;;;Stany liczydeł energii:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;pobór;;;;Aktualne;;;;;;;25-10-2017,00:00;;;;008740,6000;;;;;;;;;;;;;;;;;;;;;;;
;Numer fabryczny:;;;;Poprzednie;;;;;;;25-10-2017,00:00;;;;008740,6000;;;;;;;;;;;;;;;;;;;;;;;
;71689108;;;;Różnica;;;;;;;;;;;000000,0000;;;;;;;;;;;;;;;;;;;;;;;
;Mnożna:;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Zużycie;;;;;;;;;;;000000,0000;;;;Wh;;;;;;;;;;;;;;;;;;;
;Skala:;;1;;;Moce maksymalne bezstrefowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr liczydła:;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr ułamk.:;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wykonano z dnia:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;27-11-2017 11:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Typ licznika:;;;;G110 PL0000010328900000000000002014730_ECPP_P+;;;;;;;;;;;Strefa 1:;;;;;;Strefa 2:;;;;;Strefa 3:;;;;;Strefa 4:;;;;;;;
;LICZNIK INDUKCYJNY;;;;;;;;;;;;;;;Cała doba;;;;;;;;;;;;;;;;;;;;;;;
;Kierunek:;;;;;Stany liczydeł energii:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;pobór;;;;Aktualne;;;;;;;25-10-2017,00:00;;;;022064,1600;;;;;;;;;;;;;;;;;;;;;;;
;Numer fabryczny:;;;;Poprzednie;;;;;;;25-10-2017,00:00;;;;022064,1600;;;;;;;;;;;;;;;;;;;;;;;
;71689115;;;;Różnica;;;;;;;;;;;000000,0000;;;;;;;;;;;;;;;;;;;;;;;
;Mnożna:;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Zużycie;;;;;;;;;;;000000,0000;;;;Wh;;;;;;;;;;;;;;;;;;;
;Skala:;;1;;;Moce maksymalne bezstrefowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr liczydła:;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr ułamk.:;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wykonano z dnia:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;27-11-2017 11:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Typ licznika:;;;;G110 PL0000010328900000000000002014729_ECPP_P+;;;;;;;;;;;Strefa 1:;;;;;;Strefa 2:;;;;;Strefa 3:;;;;;Strefa 4:;;;;;;;
;LICZNIK INDUKCYJNY;;;;;;;;;;;;;;;Cała doba;;;;;;;;;;;;;;;;;;;;;;;
;Kierunek:;;;;;Stany liczydeł energii:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;pobór;;;;Aktualne;;;;;;;25-10-2017,00:00;;;;015335,3400;;;;;;;;;;;;;;;;;;;;;;;
;Numer fabryczny:;;;;Poprzednie;;;;;;;25-10-2017,00:00;;;;015335,3400;;;;;;;;;;;;;;;;;;;;;;;
;71689104;;;;Różnica;;;;;;;;;;;000000,0000;;;;;;;;;;;;;;;;;;;;;;;
;Mnożna:;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Zużycie;;;;;;;;;;;000000,0000;;;;Wh;;;;;;;;;;;;;;;;;;;
;Skala:;;1;;;Moce maksymalne bezstrefowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr liczydła:;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr ułamk.:;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wykonano z dnia:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;27-11-2017 11:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Typ licznika:;;;;G110 PL0000010328900000000000002014716_ECPP_P+;;;;;;;;;;;Strefa 1:;;;;;;Strefa 2:;;;;;Strefa 3:;;;;;Strefa 4:;;;;;;;
;LICZNIK INDUKCYJNY;;;;;;;;;;;;;;;Cała doba;;;;;;;;;;;;;;;;;;;;;;;
;Kierunek:;;;;;Stany liczydeł energii:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;pobór;;;;Aktualne;;;;;;;25-10-2017,00:00;;;;007165,0000;;;;;;;;;;;;;;;;;;;;;;;
;Numer fabryczny:;;;;Poprzednie;;;;;;;25-10-2017,00:00;;;;007165,0000;;;;;;;;;;;;;;;;;;;;;;;
;71688567;;;;Różnica;;;;;;;;;;;000000,0000;;;;;;;;;;;;;;;;;;;;;;;
;Mnożna:;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Zużycie;;;;;;;;;;;000000,0000;;;;Wh;;;;;;;;;;;;;;;;;;;
;Skala:;;1;;;Moce maksymalne bezstrefowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr liczydła:;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr ułamk.:;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wykonano z dnia:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;27-11-2017 11:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Typ licznika:;;;;G110 PL0000010328900000000000002014680_ECPP_P+;;;;;;;;;;;Strefa 1:;;;;;;Strefa 2:;;;;;Strefa 3:;;;;;Strefa 4:;;;;;;;
;LICZNIK INDUKCYJNY;;;;;;;;;;;;;;;Cała doba;;;;;;;;;;;;;;;;;;;;;;;
;Kierunek:;;;;;Stany liczydeł energii:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;pobór;;;;Aktualne;;;;;;;25-10-2017,00:00;;;;005925,5600;;;;;;;;;;;;;;;;;;;;;;;
;Numer fabryczny:;;;;Poprzednie;;;;;;;25-10-2017,00:00;;;;005925,5600;;;;;;;;;;;;;;;;;;;;;;;
;71688586;;;;Różnica;;;;;;;;;;;000000,0000;;;;;;;;;;;;;;;;;;;;;;;
;Mnożna:;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Zużycie;;;;;;;;;;;000000,0000;;;;Wh;;;;;;;;;;;;;;;;;;;
;Skala:;;1;;;Moce maksymalne bezstrefowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr liczydła:;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr ułamk.:;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wykonano z dnia:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;27-11-2017 11:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Typ licznika:;;;;G110 PL0000010328900000000000002014679_ECPP_P+;;;;;;;;;;;Strefa 1:;;;;;;Strefa 2:;;;;;Strefa 3:;;;;;Strefa 4:;;;;;;;
;LICZNIK INDUKCYJNY;;;;;;;;;;;;;;;Cała doba;;;;;;;;;;;;;;;;;;;;;;;
;Kierunek:;;;;;Stany liczydeł energii:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;pobór;;;;Aktualne;;;;;;;25-10-2017,00:00;;;;018138,2400;;;;;;;;;;;;;;;;;;;;;;;
;Numer fabryczny:;;;;Poprzednie;;;;;;;25-10-2017,00:00;;;;018138,2400;;;;;;;;;;;;;;;;;;;;;;;
;71688815;;;;Różnica;;;;;;;;;;;000000,0000;;;;;;;;;;;;;;;;;;;;;;;
;Mnożna:;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Zużycie;;;;;;;;;;;000000,0000;;;;Wh;;;;;;;;;;;;;;;;;;;
;Skala:;;1;;;Moce maksymalne bezstrefowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr liczydła:;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr ułamk.:;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wykonano z dnia:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;27-11-2017 11:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Typ licznika:;;;;G110 PL0000010328900000000000002014678_ECPP_P+;;;;;;;;;;;Strefa 1:;;;;;;Strefa 2:;;;;;Strefa 3:;;;;;Strefa 4:;;;;;;;
;LICZNIK INDUKCYJNY;;;;;;;;;;;;;;;Cała doba;;;;;;;;;;;;;;;;;;;;;;;
;Kierunek:;;;;;Stany liczydeł energii:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;pobór;;;;Aktualne;;;;;;;25-10-2017,00:00;;;;024062,8700;;;;;;;;;;;;;;;;;;;;;;;
;Numer fabryczny:;;;;Poprzednie;;;;;;;25-10-2017,00:00;;;;024062,8700;;;;;;;;;;;;;;;;;;;;;;;
;71688821;;;;Różnica;;;;;;;;;;;000000,0000;;;;;;;;;;;;;;;;;;;;;;;
;Mnożna:;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Zużycie;;;;;;;;;;;000000,0000;;;;Wh;;;;;;;;;;;;;;;;;;;
;Skala:;;1;;;Moce maksymalne bezstrefowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr liczydła:;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr ułamk.:;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wykonano z dnia:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;27-11-2017 11:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Typ licznika:;;;;G110 PL0000010328900000000000002014656_ECPP_P+;;;;;;;;;;;Strefa 1:;;;;;;Strefa 2:;;;;;Strefa 3:;;;;;Strefa 4:;;;;;;;
;LICZNIK INDUKCYJNY;;;;;;;;;;;;;;;Cała doba;;;;;;;;;;;;;;;;;;;;;;;
;Kierunek:;;;;;Stany liczydeł energii:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;pobór;;;;Aktualne;;;;;;;25-10-2017,00:00;;;;012759,0000;;;;;;;;;;;;;;;;;;;;;;;
;Numer fabryczny:;;;;Poprzednie;;;;;;;25-10-2017,00:00;;;;012759,0000;;;;;;;;;;;;;;;;;;;;;;;
;71689853;;;;Różnica;;;;;;;;;;;000000,0000;;;;;;;;;;;;;;;;;;;;;;;
;Mnożna:;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Zużycie;;;;;;;;;;;000000,0000;;;;Wh;;;;;;;;;;;;;;;;;;;
;Skala:;;1;;;Moce maksymalne bezstrefowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr liczydła:;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr ułamk.:;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wykonano z dnia:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;27-11-2017 11:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Typ licznika:;;;;G110 PL0000010328900000000000002014655_ECPP_P+;;;;;;;;;;;Strefa 1:;;;;;;Strefa 2:;;;;;Strefa 3:;;;;;Strefa 4:;;;;;;;
;LICZNIK INDUKCYJNY;;;;;;;;;;;;;;;Cała doba;;;;;;;;;;;;;;;;;;;;;;;
;Kierunek:;;;;;Stany liczydeł energii:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;pobór;;;;Aktualne;;;;;;;25-10-2017,00:00;;;;045156,0000;;;;;;;;;;;;;;;;;;;;;;;
;Numer fabryczny:;;;;Poprzednie;;;;;;;25-10-2017,00:00;;;;045156,0000;;;;;;;;;;;;;;;;;;;;;;;
;71689868;;;;Różnica;;;;;;;;;;;000000,0000;;;;;;;;;;;;;;;;;;;;;;;
;Mnożna:;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Zużycie;;;;;;;;;;;000000,0000;;;;Wh;;;;;;;;;;;;;;;;;;;
;Skala:;;1;;;Moce maksymalne bezstrefowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr liczydła:;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr ułamk.:;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wykonano z dnia:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;27-11-2017 11:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Typ licznika:;;;;G110 PL0000010328900000000000002014654_ECPP_P+;;;;;;;;;;;Strefa 1:;;;;;;Strefa 2:;;;;;Strefa 3:;;;;;Strefa 4:;;;;;;;
;LICZNIK INDUKCYJNY;;;;;;;;;;;;;;;Cała doba;;;;;;;;;;;;;;;;;;;;;;;
;Kierunek:;;;;;Stany liczydeł energii:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;pobór;;;;Aktualne;;;;;;;25-10-2017,00:00;;;;008810,0000;;;;;;;;;;;;;;;;;;;;;;;
;Numer fabryczny:;;;;Poprzednie;;;;;;;25-10-2017,00:00;;;;008810,0000;;;;;;;;;;;;;;;;;;;;;;;
;71690084;;;;Różnica;;;;;;;;;;;000000,0000;;;;;;;;;;;;;;;;;;;;;;;
;Mnożna:;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Zużycie;;;;;;;;;;;000000,0000;;;;Wh;;;;;;;;;;;;;;;;;;;
;Skala:;;1;;;Moce maksymalne bezstrefowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr liczydła:;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr ułamk.:;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wykonano z dnia:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;27-11-2017 11:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Typ licznika:;;;;G110 PL0000010328900000000000002014535_ECPP_P+;;;;;;;;;;;Strefa 1:;;;;;;Strefa 2:;;;;;Strefa 3:;;;;;Strefa 4:;;;;;;;
;LICZNIK INDUKCYJNY;;;;;;;;;;;;;;;Cała doba;;;;;;;;;;;;;;;;;;;;;;;
;Kierunek:;;;;;Stany liczydeł energii:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;pobór;;;;Aktualne;;;;;;;25-10-2017,00:00;;;;077651,0900;;;;;;;;;;;;;;;;;;;;;;;
;Numer fabryczny:;;;;Poprzednie;;;;;;;25-10-2017,00:00;;;;077651,0900;;;;;;;;;;;;;;;;;;;;;;;
;71693129;;;;Różnica;;;;;;;;;;;000000,0000;;;;;;;;;;;;;;;;;;;;;;;
;Mnożna:;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Zużycie;;;;;;;;;;;000000,0000;;;;Wh;;;;;;;;;;;;;;;;;;;
;Skala:;;1;;;Moce maksymalne bezstrefowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr liczydła:;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ilość cyfr ułamk.:;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wykonano z dnia:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;27-11-2017 11:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Typ licznika:;;;;G110 PL0000010328900000000000002014365_ECPP_P+;;;;;;;;;;;Strefa 1:;;;;;;Strefa 2:;;;;;Strefa 3:;;;;;Strefa 4:;;;;;;;
;LICZNIK INDUKCYJNY;;;;;;;;;;;;;;;Cała doba;;;;;;;;;;;;;;;;;;;;;;;
